,date,source,medium,campaign,cost,impressions,clicks,users,revenue,conversion_rate,bounce_rate,time_on_site,device_type,browser,satisfaction_score,feedback_score,scores,anomaly
0,2021-05-20,referral,organic,direct,71.85,6571,2871,2,957.34,8.0,18,341,Mobile,Chrome,2,5,0.08558279064022373,1
1,2023-01-22,enterprisemarketingportal,paid,direct,37.84,623,2674,388,479.11,25.0,15,70,Mobile,Safari,3,5,0.04023809713243698,1
2,2022-03-19,enterprisemarketingportal,referral,referral,57.52,2424,6006,176,91.93,7.0,6,102,Mobile,Safari,3,4,0.09352236331867297,1
3,2021-04-30,enterprisemarketingportal,none,organic,33.14,7804,3449,650,847.75,16.0,8,409,Mobile,Firefox,4,5,0.09401681662593708,1
4,2022-04-18,enterprisemarketingportal,paid,chrome_launch_switch,52.17,5417,795,986,73.5,12.0,20,217,Desktop,Chrome,1,4,0.11899690349598974,1
5,2021-12-08,referral,referral,organic,4.1,1780,8196,34,401.19,13.0,6,366,Desktop,Safari,4,3,0.03710395674803657,1
6,2023-12-30,brightedge,referral,direct,25.45,47,5946,885,216.16,12.0,25,333,Desktop,Firefox,1,4,0.021848882427209948,1
7,2023-03-15,brightedge,none,organic,27.75,9219,2173,878,568.93,18.0,17,314,Mobile,Firefox,1,5,0.05807509693122692,1
8,2021-05-08,brightedge,none,chrome_launch_switch,81.21,3947,8133,249,861.43,10.0,14,318,Mobile,Firefox,3,4,0.0857178730219818,1
9,2023-04-22,referral,referral,direct,26.05,8674,1818,405,551.06,27.0,13,206,Mobile,Firefox,2,5,0.04535856957791229,1
10,2023-09-03,brightedge,none,direct,15.37,182,3396,197,385.07,21.0,13,42,Desktop,Firefox,3,4,0.008846593686475446,1
11,2021-04-18,brightedge,referral,chrome_launch_switch,39.58,5967,7686,275,387.05,18.0,19,220,Desktop,Chrome,5,3,0.11263598645611955,1
12,2023-09-04,referral,paid,referral,71.72,7466,113,266,83.51,3.0,17,219,Mobile,Chrome,1,4,0.08100061811987336,1
13,2022-12-21,brightedge,paid,organic,70.37,671,7097,915,523.83,16.0,16,300,Mobile,Firefox,5,5,0.05534253121096866,1
14,2022-09-18,brightedge,paid,referral,3.14,500,655,635,756.93,14.0,9,450,Desktop,Firefox,1,5,0.009568316776827124,1
15,2023-10-20,google,paid,chrome_launch_switch,79.31,4538,4328,832,739.05,6.0,7,324,Mobile,Safari,3,5,0.07096735369918294,1
16,2021-10-17,brightedge,organic,chrome_launch_switch,7.3,4596,8447,652,258.44,25.0,12,63,Desktop,Firefox,1,4,0.044104236266559016,1
17,2022-10-13,referral,referral,referral,64.72,5883,3378,394,85.11,16.0,18,167,Desktop,Chrome,2,3,0.09969562669223697,1
18,2022-05-02,brightedge,none,referral,73.72,3730,663,292,404.82,6.0,17,77,Mobile,Safari,3,4,0.09754375174637775,1
19,2023-03-10,referral,referral,chrome_launch_switch,80.58,641,2856,36,568.85,3.0,7,359,Desktop,Firefox,5,5,0.010634158593212373,1
20,2023-07-30,referral,organic,chrome_launch_switch,24.86,162,6132,412,701.28,16.0,18,364,Mobile,Safari,5,3,0.017642924995102782,1
21,2021-09-17,brightedge,none,referral,23.84,9267,2476,717,576.77,9.0,10,98,Desktop,Chrome,3,4,0.06748982704142503,1
22,2021-04-03,enterprisemarketingportal,referral,referral,16.0,2007,7454,998,182.81,9.0,15,456,Mobile,Chrome,1,4,0.07813744097160369,1
23,2023-11-09,brightedge,none,direct,94.32,8392,5535,133,128.29,3.0,22,477,Desktop,Firefox,2,5,0.0024207966227708377,1
24,2021-12-30,google,paid,referral,66.21,2621,5304,807,2.05,13.0,13,93,Mobile,Safari,3,4,0.10930163172181656,1
25,2021-12-31,brightedge,organic,direct,29.06,8091,8933,1000,295.58,18.0,12,227,Desktop,Safari,4,3,0.09087721010169603,1
26,2022-11-04,referral,organic,direct,93.33,4754,2265,663,708.91,7.0,17,313,Mobile,Firefox,5,5,0.04270510315682341,1
27,2023-05-28,google,referral,direct,65.29,2680,4254,39,899.61,16.0,13,335,Desktop,Safari,3,4,0.11433778854146526,1
28,2021-02-07,referral,none,chrome_launch_switch,90.36,8944,7719,873,593.5,17.0,21,304,Desktop,Chrome,3,5,0.036651882313021966,1
29,2022-04-20,referral,none,organic,28.55,846,670,487,282.92,1.0,5,335,Mobile,Safari,3,3,-0.014977770237802002,-1
30,2022-05-09,google,organic,direct,39.5,2812,5485,661,120.54,11.0,24,435,Mobile,Firefox,5,5,0.10515851724332637,1
31,2022-02-26,enterprisemarketingportal,organic,chrome_launch_switch,3.55,199,3545,773,305.65,30.0,11,248,Desktop,Chrome,4,5,-0.06597723368785713,-1
32,2022-06-19,enterprisemarketingportal,referral,direct,41.16,4529,6416,491,48.51,13.0,7,81,Desktop,Firefox,2,5,0.11165160234681126,1
33,2023-07-30,enterprisemarketingportal,referral,referral,2.08,6169,8668,947,760.45,28.0,9,438,Desktop,Chrome,2,5,-0.00034808472117586753,-1
34,2021-08-08,referral,none,organic,20.47,9479,219,771,493.49,16.0,24,416,Desktop,Chrome,1,3,0.038798612774412655,1
35,2022-09-26,enterprisemarketingportal,referral,referral,26.66,4609,418,790,167.62,15.0,9,401,Mobile,Firefox,2,3,0.08683045878853912,1
36,2021-12-02,brightedge,referral,chrome_launch_switch,22.33,4559,5282,320,375.7,4.0,11,325,Desktop,Chrome,5,5,0.05726314851340131,1
37,2022-06-02,brightedge,paid,direct,3.24,7273,1116,675,858.68,13.0,8,274,Mobile,Chrome,5,5,0.023499666348416492,1
38,2022-06-11,enterprisemarketingportal,none,referral,62.12,3340,6135,134,139.96,5.0,22,321,Mobile,Safari,5,4,0.09404072595643403,1
39,2021-07-06,referral,referral,direct,38.45,4633,2538,167,689.46,5.0,16,311,Desktop,Firefox,4,4,0.10085910144050403,1
40,2023-09-28,enterprisemarketingportal,paid,direct,45.5,8734,7059,762,423.92,20.0,19,287,Mobile,Safari,2,3,0.05674065824699326,1
41,2023-09-12,enterprisemarketingportal,paid,organic,13.81,8920,5045,50,356.36,4.0,10,96,Desktop,Chrome,5,4,0.033561207788409986,1
42,2023-09-19,referral,paid,chrome_launch_switch,12.02,3022,4826,677,950.16,9.0,17,266,Desktop,Firefox,3,4,0.07794416500237028,1
43,2023-11-22,google,none,organic,35.54,4737,4790,574,820.61,5.0,24,30,Desktop,Chrome,3,5,0.09155415788367455,1
44,2023-06-06,brightedge,referral,direct,3.36,4503,965,201,12.89,11.0,12,471,Desktop,Safari,3,5,0.05263298227904589,1
45,2021-11-19,enterprisemarketingportal,none,referral,35.15,9578,7017,502,357.18,20.0,7,453,Mobile,Chrome,3,3,0.04752264942380069,1
46,2022-02-12,enterprisemarketingportal,none,chrome_launch_switch,63.92,1081,6036,994,188.98,5.0,9,430,Desktop,Chrome,5,4,0.05182726355612621,1
47,2021-07-21,google,paid,referral,43.84,6331,2368,330,739.14,22.0,8,106,Mobile,Safari,1,3,0.08871786070385995,1
48,2021-12-10,google,organic,direct,70.16,9349,4925,23,870.23,20.0,5,450,Desktop,Chrome,2,4,0.08065678118571024,1
49,2022-01-08,google,none,referral,26.51,4593,5942,394,591.61,25.0,10,60,Mobile,Safari,1,4,0.08251473018873967,1
50,2021-04-27,enterprisemarketingportal,organic,direct,46.76,3284,7316,231,779.9,22.0,24,176,Mobile,Chrome,4,5,0.09974438130960445,1
51,2023-03-16,referral,organic,organic,44.3,156,6628,416,889.61,8.0,12,193,Desktop,Firefox,3,4,0.023386706533835233,1
52,2023-11-10,enterprisemarketingportal,referral,referral,18.71,6879,7945,924,257.37,20.0,17,44,Mobile,Safari,3,4,0.08837088570646229,1
53,2022-03-12,enterprisemarketingportal,organic,direct,96.39,6534,4078,454,549.19,4.0,21,328,Mobile,Safari,4,4,0.027618113444488057,1
54,2021-12-16,brightedge,referral,direct,34.16,3396,7857,951,62.37,18.0,15,110,Mobile,Firefox,1,3,0.08349619559097465,1
55,2022-03-03,referral,paid,direct,63.91,8592,8565,530,381.17,12.0,15,310,Desktop,Firefox,2,5,0.07546345145812217,1
56,2023-12-17,google,paid,direct,67.46,8739,2348,426,179.94,22.0,17,173,Mobile,Firefox,5,4,0.09057976220515673,1
57,2022-08-11,brightedge,paid,direct,35.97,9918,2098,24,563.2,4.0,7,465,Desktop,Safari,5,3,0.005496886081945207,1
58,2021-02-18,brightedge,organic,direct,86.65,4036,2436,687,450.56,24.0,5,163,Mobile,Firefox,1,5,0.0539706929958621,1
59,2021-01-30,google,organic,referral,11.32,4692,8665,943,439.04,29.0,11,393,Mobile,Chrome,2,3,0.011319039865910097,1
60,2024-01-01,referral,none,referral,79.39,511,6898,890,744.68,27.0,14,59,Mobile,Safari,5,3,0.029853052877412023,1
61,2023-05-29,enterprisemarketingportal,organic,chrome_launch_switch,78.3,6731,91,133,703.61,17.0,25,105,Desktop,Safari,2,4,0.0952510416788554,1
62,2022-04-11,google,none,organic,98.03,9414,7149,383,279.52,15.0,23,174,Desktop,Safari,4,3,-0.01595022151427805,-1
63,2022-02-02,referral,referral,chrome_launch_switch,88.23,7113,8627,162,565.42,2.0,17,234,Mobile,Firefox,2,3,0.013286432029566142,1
64,2022-10-09,google,none,direct,56.44,3290,916,260,889.11,6.0,8,438,Desktop,Chrome,1,4,0.10651327159155666,1
65,2021-05-22,enterprisemarketingportal,paid,referral,77.01,7379,7874,709,701.24,11.0,5,279,Desktop,Safari,2,4,0.0853970064817392,1
66,2023-05-28,brightedge,organic,chrome_launch_switch,75.7,8400,6310,777,512.91,22.0,19,231,Mobile,Safari,5,5,0.06539030946189017,1
67,2022-08-14,enterprisemarketingportal,none,chrome_launch_switch,75.52,8349,961,126,575.81,21.0,12,390,Desktop,Safari,1,3,0.052376785678956095,1
